honest_proportion,round,total_honest_effective_balance,initial_honest_ratio
0.0,42,0,0.06060606060606061
0.0,43,0,0.06060606060606061
0.0,44,0,0.06060606060606061
0.0,45,0,0.06060606060606061
0.0,46,0,0.06060606060606061
0.0,47,0,0.06060606060606061
0.0,48,0,0.06060606060606061
0.0,49,0,0.06060606060606061
0.0,50,0,0.06060606060606061
0.0,51,0,0.06060606060606061
0.0,52,0,0.06060606060606061
0.0,53,0,0.06060606060606061
0.0,54,0,0.06060606060606061
0.0,55,0,0.06060606060606061
0.0,56,0,0.06060606060606061
0.0,57,0,0.06060606060606061
0.0,58,0,0.06060606060606061
0.0,59,0,0.06060606060606061
0.0,60,0,0.06060606060606061
0.0,61,0,0.06060606060606061
0.0,62,0,0.06060606060606061
0.0,63,0,0.06060606060606061
0.0,64,0,0.06060606060606061
0.0,65,0,0.06060606060606061
0.0,66,0,0.06060606060606061
0.0,67,0,0.06060606060606061
0.0,68,0,0.06060606060606061
0.0,69,0,0.06060606060606061
0.0,70,0,0.06060606060606061
0.0,71,0,0.06060606060606061
0.0,72,0,0.06060606060606061
0.0,73,0,0.06060606060606061
0.0,74,0,0.06060606060606061
0.0,75,0,0.06060606060606061
0.0,76,0,0.06060606060606061
0.0,77,0,0.06060606060606061
0.0,78,0,0.06060606060606061
0.0,79,0,0.06060606060606061
0.0,80,0,0.06060606060606061
0.0,81,0,0.06060606060606061
0.0,82,0,0.06060606060606061
0.0,83,0,0.06060606060606061
0.0,84,0,0.06060606060606061
0.0,85,0,0.06060606060606061
0.0,86,0,0.06060606060606061
0.0,87,0,0.06060606060606061
0.0,88,0,0.06060606060606061
0.0,89,0,0.06060606060606061
0.0,90,0,0.06060606060606061
0.0,91,0,0.06060606060606061
0.0,92,0,0.06060606060606061
0.0,93,0,0.06060606060606061
0.0,94,0,0.06060606060606061
0.0,95,0,0.06060606060606061
0.0,96,0,0.06060606060606061
0.0,97,0,0.06060606060606061
0.0,98,0,0.06060606060606061
0.0,99,0,0.06060606060606061
0.0,100,0,0.06060606060606061
0.0,101,0,0.06060606060606061
0.0,102,0,0.06060606060606061
0.0,103,0,0.06060606060606061
0.0,104,0,0.06060606060606061
0.0,105,0,0.06060606060606061
0.0,106,0,0.06060606060606061
0.0,107,0,0.06060606060606061
0.0,108,0,0.06060606060606061
0.0,109,0,0.06060606060606061
0.0,110,0,0.06060606060606061
0.0,111,0,0.06060606060606061
0.0,112,0,0.06060606060606061
0.0,113,0,0.06060606060606061
0.0,114,0,0.06060606060606061
0.0,115,0,0.06060606060606061
0.0,116,0,0.06060606060606061
0.0,117,0,0.06060606060606061
0.0,118,0,0.06060606060606061
0.0,119,0,0.06060606060606061
0.0,120,0,0.06060606060606061
0.0,121,0,0.06060606060606061
0.0,122,0,0.06060606060606061
0.0,123,0,0.06060606060606061
0.0,124,0,0.06060606060606061
0.0,125,0,0.06060606060606061
0.0,126,0,0.06060606060606061
0.0,127,0,0.06060606060606061
0.08,0,256,0.07070707070707072
0.09999999999999999,1,312,0.07070707070707072
0.13999999999999999,2,424,0.07070707070707072
0.10999999999999999,3,324,0.07070707070707072
0.18000000000000002,4,511,0.07070707070707072
0.34000000000000014,5,938,0.07070707070707072
1.0000000000000007,6,2801,0.07070707070707072
1.0000000000000007,7,2900,0.07070707070707072
1.0000000000000007,8,2999,0.07070707070707072
1.0000000000000007,9,3098,0.07070707070707072
1.0000000000000007,10,3197,0.07070707070707072
1.0000000000000007,11,3296,0.07070707070707072
1.0000000000000007,12,3395,0.07070707070707072
1.0000000000000007,13,3494,0.07070707070707072
1.0000000000000007,14,3593,0.07070707070707072
1.0000000000000007,15,3692,0.07070707070707072
1.0000000000000007,16,3791,0.07070707070707072
1.0000000000000007,17,3890,0.07070707070707072
1.0000000000000007,18,3989,0.07070707070707072
1.0000000000000007,19,4088,0.07070707070707072
1.0000000000000007,20,4187,0.07070707070707072
1.0000000000000007,21,4286,0.07070707070707072
1.0000000000000007,22,4385,0.07070707070707072
1.0000000000000007,23,4484,0.07070707070707072
1.0000000000000007,24,4583,0.07070707070707072
1.0000000000000007,25,4682,0.07070707070707072
1.0000000000000007,26,4781,0.07070707070707072
1.0000000000000007,27,4880,0.07070707070707072
1.0000000000000007,28,4979,0.07070707070707072
1.0000000000000007,29,5078,0.07070707070707072
1.0000000000000007,30,5177,0.07070707070707072
1.0000000000000007,31,5276,0.07070707070707072
1.0000000000000007,32,5375,0.07070707070707072
1.0000000000000007,33,5474,0.07070707070707072
1.0000000000000007,34,5573,0.07070707070707072
1.0000000000000007,35,5672,0.07070707070707072
1.0000000000000007,36,5771,0.07070707070707072
1.0000000000000007,37,5870,0.07070707070707072
1.0000000000000007,38,5969,0.07070707070707072
1.0000000000000007,39,6068,0.07070707070707072
1.0000000000000007,40,6167,0.07070707070707072
1.0000000000000007,41,6266,0.07070707070707072
1.0000000000000007,42,6365,0.07070707070707072
1.0000000000000007,43,6464,0.07070707070707072
1.0000000000000007,44,6563,0.07070707070707072
1.0000000000000007,45,6662,0.07070707070707072
1.0000000000000007,46,6761,0.07070707070707072
1.0000000000000007,47,6860,0.07070707070707072
1.0000000000000007,48,6959,0.07070707070707072
1.0000000000000007,49,7058,0.07070707070707072
1.0000000000000007,50,7157,0.07070707070707072
1.0000000000000007,51,7256,0.07070707070707072
1.0000000000000007,52,7355,0.07070707070707072
1.0000000000000007,53,7454,0.07070707070707072
1.0000000000000007,54,7553,0.07070707070707072
1.0000000000000007,55,7652,0.07070707070707072
1.0000000000000007,56,7751,0.07070707070707072
1.0000000000000007,57,7850,0.07070707070707072
1.0000000000000007,58,7949,0.07070707070707072
1.0000000000000007,59,8048,0.07070707070707072
1.0000000000000007,60,8147,0.07070707070707072
1.0000000000000007,61,8246,0.07070707070707072
1.0000000000000007,62,8345,0.07070707070707072
1.0000000000000007,63,8444,0.07070707070707072
1.0000000000000007,64,8543,0.07070707070707072
1.0000000000000007,65,8642,0.07070707070707072
1.0000000000000007,66,8741,0.07070707070707072
1.0000000000000007,67,8840,0.07070707070707072
1.0000000000000007,68,8939,0.07070707070707072
1.0000000000000007,69,9038,0.07070707070707072
1.0000000000000007,70,9137,0.07070707070707072
1.0000000000000007,71,9236,0.07070707070707072
1.0000000000000007,72,9335,0.07070707070707072
1.0000000000000007,73,9434,0.07070707070707072
1.0000000000000007,74,9533,0.07070707070707072
1.0000000000000007,75,9632,0.07070707070707072
1.0000000000000007,76,9731,0.07070707070707072
1.0000000000000007,77,9830,0.07070707070707072
1.0000000000000007,78,9929,0.07070707070707072
1.0000000000000007,79,10028,0.07070707070707072
1.0000000000000007,80,10127,0.07070707070707072
1.0000000000000007,81,10226,0.07070707070707072
1.0000000000000007,82,10325,0.07070707070707072
1.0000000000000007,83,10424,0.07070707070707072
1.0000000000000007,84,10523,0.07070707070707072
1.0000000000000007,85,10622,0.07070707070707072
1.0000000000000007,86,10721,0.07070707070707072
1.0000000000000007,87,10820,0.07070707070707072
1.0000000000000007,88,10919,0.07070707070707072
1.0000000000000007,89,11018,0.07070707070707072
1.0000000000000007,90,11117,0.07070707070707072
1.0000000000000007,91,11216,0.07070707070707072
1.0000000000000007,92,11315,0.07070707070707072
1.0000000000000007,93,11414,0.07070707070707072
1.0000000000000007,94,11513,0.07070707070707072
1.0000000000000007,95,11612,0.07070707070707072
1.0000000000000007,96,11711,0.07070707070707072
1.0000000000000007,97,11810,0.07070707070707072
1.0000000000000007,98,11909,0.07070707070707072
1.0000000000000007,99,12008,0.07070707070707072
1.0000000000000007,100,12107,0.07070707070707072
1.0000000000000007,101,12206,0.07070707070707072
1.0000000000000007,102,12305,0.07070707070707072
1.0000000000000007,103,12404,0.07070707070707072
1.0000000000000007,104,12503,0.07070707070707072
1.0000000000000007,105,12602,0.07070707070707072
1.0000000000000007,106,12701,0.07070707070707072
1.0000000000000007,107,12800,0.07070707070707072
1.0000000000000007,108,12899,0.07070707070707072
1.0000000000000007,109,12998,0.07070707070707072
1.0000000000000007,110,13097,0.07070707070707072
1.0000000000000007,111,13196,0.07070707070707072
1.0000000000000007,112,13295,0.07070707070707072
1.0000000000000007,113,13394,0.07070707070707072
1.0000000000000007,114,13493,0.07070707070707072
1.0000000000000007,115,13592,0.07070707070707072
1.0000000000000007,116,13691,0.07070707070707072
1.0000000000000007,117,13790,0.07070707070707072
1.0000000000000007,118,13889,0.07070707070707072
1.0000000000000007,119,13988,0.07070707070707072
1.0000000000000007,120,14087,0.07070707070707072
1.0000000000000007,121,14186,0.07070707070707072
1.0000000000000007,122,14285,0.07070707070707072
1.0000000000000007,123,14384,0.07070707070707072
1.0000000000000007,124,14483,0.07070707070707072
1.0000000000000007,125,14582,0.07070707070707072
1.0000000000000007,126,14681,0.07070707070707072
1.0000000000000007,127,14780,0.07070707070707072
0.09,0,288,0.08080808080808081
0.09999999999999999,1,312,0.08080808080808081
0.09999999999999999,2,303,0.08080808080808081
0.15,3,438,0.08080808080808081
0.18000000000000002,4,514,0.08080808080808081
0.36000000000000015,5,991,0.08080808080808081
1.0000000000000007,6,2802,0.08080808080808081
1.0000000000000007,7,2901,0.08080808080808081
1.0000000000000007,8,3000,0.08080808080808081
1.0000000000000007,9,3099,0.08080808080808081
1.0000000000000007,10,3198,0.08080808080808081
1.0000000000000007,11,3297,0.08080808080808081
1.0000000000000007,12,3396,0.08080808080808081
1.0000000000000007,13,3495,0.08080808080808081
1.0000000000000007,14,3594,0.08080808080808081
1.0000000000000007,15,3693,0.08080808080808081
1.0000000000000007,16,3792,0.08080808080808081
1.0000000000000007,17,3891,0.08080808080808081
1.0000000000000007,18,3990,0.08080808080808081
1.0000000000000007,19,4089,0.08080808080808081
1.0000000000000007,20,4188,0.08080808080808081
1.0000000000000007,21,4287,0.08080808080808081
1.0000000000000007,22,4386,0.08080808080808081
1.0000000000000007,23,4485,0.08080808080808081
1.0000000000000007,24,4584,0.08080808080808081
1.0000000000000007,25,4683,0.08080808080808081
1.0000000000000007,26,4782,0.08080808080808081
1.0000000000000007,27,4881,0.08080808080808081
1.0000000000000007,28,4980,0.08080808080808081
1.0000000000000007,29,5079,0.08080808080808081
1.0000000000000007,30,5178,0.08080808080808081
1.0000000000000007,31,5277,0.08080808080808081
1.0000000000000007,32,5376,0.08080808080808081
1.0000000000000007,33,5475,0.08080808080808081
1.0000000000000007,34,5574,0.08080808080808081
1.0000000000000007,35,5673,0.08080808080808081
1.0000000000000007,36,5772,0.08080808080808081
1.0000000000000007,37,5871,0.08080808080808081
1.0000000000000007,38,5970,0.08080808080808081
1.0000000000000007,39,6069,0.08080808080808081
1.0000000000000007,40,6168,0.08080808080808081
1.0000000000000007,41,6267,0.08080808080808081
1.0000000000000007,42,6366,0.08080808080808081
1.0000000000000007,43,6465,0.08080808080808081
1.0000000000000007,44,6564,0.08080808080808081
1.0000000000000007,45,6663,0.08080808080808081
1.0000000000000007,46,6762,0.08080808080808081
1.0000000000000007,47,6861,0.08080808080808081
1.0000000000000007,48,6960,0.08080808080808081
1.0000000000000007,49,7059,0.08080808080808081
1.0000000000000007,50,7158,0.08080808080808081
1.0000000000000007,51,7257,0.08080808080808081
1.0000000000000007,52,7356,0.08080808080808081
1.0000000000000007,53,7455,0.08080808080808081
1.0000000000000007,54,7554,0.08080808080808081
1.0000000000000007,55,7653,0.08080808080808081
1.0000000000000007,56,7752,0.08080808080808081
1.0000000000000007,57,7851,0.08080808080808081
1.0000000000000007,58,7950,0.08080808080808081
1.0000000000000007,59,8049,0.08080808080808081
1.0000000000000007,60,8148,0.08080808080808081
1.0000000000000007,61,8247,0.08080808080808081
1.0000000000000007,62,8346,0.08080808080808081
1.0000000000000007,63,8445,0.08080808080808081
1.0000000000000007,64,8544,0.08080808080808081
1.0000000000000007,65,8643,0.08080808080808081
1.0000000000000007,66,8742,0.08080808080808081
1.0000000000000007,67,8841,0.08080808080808081
1.0000000000000007,68,8940,0.08080808080808081
1.0000000000000007,69,9039,0.08080808080808081
1.0000000000000007,70,9138,0.08080808080808081
1.0000000000000007,71,9237,0.08080808080808081
1.0000000000000007,72,9336,0.08080808080808081
1.0000000000000007,73,9435,0.08080808080808081
1.0000000000000007,74,9534,0.08080808080808081
1.0000000000000007,75,9633,0.08080808080808081
1.0000000000000007,76,9732,0.08080808080808081
1.0000000000000007,77,9831,0.08080808080808081
1.0000000000000007,78,9930,0.08080808080808081
1.0000000000000007,79,10029,0.08080808080808081
1.0000000000000007,80,10128,0.08080808080808081
1.0000000000000007,81,10227,0.08080808080808081
1.0000000000000007,82,10326,0.08080808080808081
1.0000000000000007,83,10425,0.08080808080808081
1.0000000000000007,84,10524,0.08080808080808081
1.0000000000000007,85,10623,0.08080808080808081
1.0000000000000007,86,10722,0.08080808080808081
1.0000000000000007,87,10821,0.08080808080808081
1.0000000000000007,88,10920,0.08080808080808081
1.0000000000000007,89,11019,0.08080808080808081
1.0000000000000007,90,11118,0.08080808080808081
1.0000000000000007,91,11217,0.08080808080808081
1.0000000000000007,92,11316,0.08080808080808081
1.0000000000000007,93,11415,0.08080808080808081
1.0000000000000007,94,11514,0.08080808080808081
1.0000000000000007,95,11613,0.08080808080808081
1.0000000000000007,96,11712,0.08080808080808081
1.0000000000000007,97,11811,0.08080808080808081
1.0000000000000007,98,11910,0.08080808080808081
1.0000000000000007,99,12009,0.08080808080808081
1.0000000000000007,100,12108,0.08080808080808081
1.0000000000000007,101,12207,0.08080808080808081
1.0000000000000007,102,12306,0.08080808080808081
1.0000000000000007,103,12405,0.08080808080808081
1.0000000000000007,104,12504,0.08080808080808081
1.0000000000000007,105,12603,0.08080808080808081
1.0000000000000007,106,12702,0.08080808080808081
1.0000000000000007,107,12801,0.08080808080808081
1.0000000000000007,108,12900,0.08080808080808081
1.0000000000000007,109,12999,0.08080808080808081
1.0000000000000007,110,13098,0.08080808080808081
1.0000000000000007,111,13197,0.08080808080808081
1.0000000000000007,112,13296,0.08080808080808081
1.0000000000000007,113,13395,0.08080808080808081
1.0000000000000007,114,13494,0.08080808080808081
1.0000000000000007,115,13593,0.08080808080808081
1.0000000000000007,116,13692,0.08080808080808081
1.0000000000000007,117,13791,0.08080808080808081
1.0000000000000007,118,13890,0.08080808080808081
1.0000000000000007,119,13989,0.08080808080808081
1.0000000000000007,120,14088,0.08080808080808081
1.0000000000000007,121,14187,0.08080808080808081
1.0000000000000007,122,14286,0.08080808080808081
1.0000000000000007,123,14385,0.08080808080808081
1.0000000000000007,124,14484,0.08080808080808081
1.0000000000000007,125,14583,0.08080808080808081
1.0000000000000007,126,14682,0.08080808080808081
1.0000000000000007,127,14781,0.08080808080808081
0.09999999999999999,0,320,0.09090909090909091
0.10999999999999999,1,341,0.09090909090909091
0.12999999999999998,2,395,0.09090909090909091
0.13999999999999999,3,414,0.09090909090909091
0.17,4,483,0.09090909090909091
0.3300000000000001,5,913,0.09090909090909091
1.0000000000000007,6,2802,0.09090909090909091
1.0000000000000007,7,2901,0.09090909090909091
1.0000000000000007,8,3000,0.09090909090909091
1.0000000000000007,9,3099,0.09090909090909091
1.0000000000000007,10,3198,0.09090909090909091
1.0000000000000007,11,3297,0.09090909090909091
1.0000000000000007,12,3396,0.09090909090909091
1.0000000000000007,13,3495,0.09090909090909091
1.0000000000000007,14,3594,0.09090909090909091
1.0000000000000007,15,3693,0.09090909090909091
1.0000000000000007,16,3792,0.09090909090909091
1.0000000000000007,17,3891,0.09090909090909091
1.0000000000000007,18,3990,0.09090909090909091
1.0000000000000007,19,4089,0.09090909090909091
1.0000000000000007,20,4188,0.09090909090909091
1.0000000000000007,21,4287,0.09090909090909091
1.0000000000000007,22,4386,0.09090909090909091
1.0000000000000007,23,4485,0.09090909090909091
1.0000000000000007,24,4584,0.09090909090909091
1.0000000000000007,25,4683,0.09090909090909091
1.0000000000000007,26,4782,0.09090909090909091
1.0000000000000007,27,4881,0.09090909090909091
1.0000000000000007,28,4980,0.09090909090909091
1.0000000000000007,29,5079,0.09090909090909091
1.0000000000000007,30,5178,0.09090909090909091
1.0000000000000007,31,5277,0.09090909090909091
1.0000000000000007,32,5376,0.09090909090909091
1.0000000000000007,33,5475,0.09090909090909091
1.0000000000000007,34,5574,0.09090909090909091
1.0000000000000007,35,5673,0.09090909090909091
1.0000000000000007,36,5772,0.09090909090909091
1.0000000000000007,37,5871,0.09090909090909091
1.0000000000000007,38,5970,0.09090909090909091
1.0000000000000007,39,6069,0.09090909090909091
1.0000000000000007,40,6168,0.09090909090909091
1.0000000000000007,41,6267,0.09090909090909091
1.0000000000000007,42,6366,0.09090909090909091
1.0000000000000007,43,6465,0.09090909090909091
1.0000000000000007,44,6564,0.09090909090909091
1.0000000000000007,45,6663,0.09090909090909091
1.0000000000000007,46,6762,0.09090909090909091
1.0000000000000007,47,6861,0.09090909090909091
1.0000000000000007,48,6960,0.09090909090909091
1.0000000000000007,49,7059,0.09090909090909091
1.0000000000000007,50,7158,0.09090909090909091
1.0000000000000007,51,7257,0.09090909090909091
1.0000000000000007,52,7356,0.09090909090909091
1.0000000000000007,53,7455,0.09090909090909091
1.0000000000000007,54,7554,0.09090909090909091
1.0000000000000007,55,7653,0.09090909090909091
1.0000000000000007,56,7752,0.09090909090909091
1.0000000000000007,57,7851,0.09090909090909091
1.0000000000000007,58,7950,0.09090909090909091
1.0000000000000007,59,8049,0.09090909090909091
1.0000000000000007,60,8148,0.09090909090909091
1.0000000000000007,61,8247,0.09090909090909091
1.0000000000000007,62,8346,0.09090909090909091
1.0000000000000007,63,8445,0.09090909090909091
1.0000000000000007,64,8544,0.09090909090909091
1.0000000000000007,65,8643,0.09090909090909091
1.0000000000000007,66,8742,0.09090909090909091
1.0000000000000007,67,8841,0.09090909090909091
1.0000000000000007,68,8940,0.09090909090909091
1.0000000000000007,69,9039,0.09090909090909091
1.0000000000000007,70,9138,0.09090909090909091
1.0000000000000007,71,9237,0.09090909090909091
1.0000000000000007,72,9336,0.09090909090909091
1.0000000000000007,73,9435,0.09090909090909091
1.0000000000000007,74,9534,0.09090909090909091
1.0000000000000007,75,9633,0.09090909090909091
1.0000000000000007,76,9732,0.09090909090909091
1.0000000000000007,77,9831,0.09090909090909091
1.0000000000000007,78,9930,0.09090909090909091
1.0000000000000007,79,10029,0.09090909090909091
1.0000000000000007,80,10128,0.09090909090909091
1.0000000000000007,81,10227,0.09090909090909091
1.0000000000000007,82,10326,0.09090909090909091
1.0000000000000007,83,10425,0.09090909090909091
1.0000000000000007,84,10524,0.09090909090909091
1.0000000000000007,85,10623,0.09090909090909091
1.0000000000000007,86,10722,0.09090909090909091
1.0000000000000007,87,10821,0.09090909090909091
1.0000000000000007,88,10920,0.09090909090909091
1.0000000000000007,89,11019,0.09090909090909091
1.0000000000000007,90,11118,0.09090909090909091
1.0000000000000007,91,11217,0.09090909090909091
1.0000000000000007,92,11316,0.09090909090909091
1.0000000000000007,93,11415,0.09090909090909091
1.0000000000000007,94,11514,0.09090909090909091
1.0000000000000007,95,11613,0.09090909090909091
1.0000000000000007,96,11712,0.09090909090909091
1.0000000000000007,97,11811,0.09090909090909091
1.0000000000000007,98,11910,0.09090909090909091
1.0000000000000007,99,12009,0.09090909090909091
1.0000000000000007,100,12108,0.09090909090909091
1.0000000000000007,101,12207,0.09090909090909091
1.0000000000000007,102,12306,0.09090909090909091
1.0000000000000007,103,12405,0.09090909090909091
1.0000000000000007,104,12504,0.09090909090909091
1.0000000000000007,105,12603,0.09090909090909091
1.0000000000000007,106,12702,0.09090909090909091
1.0000000000000007,107,12801,0.09090909090909091
1.0000000000000007,108,12900,0.09090909090909091
1.0000000000000007,109,12999,0.09090909090909091
1.0000000000000007,110,13098,0.09090909090909091
1.0000000000000007,111,13197,0.09090909090909091
1.0000000000000007,112,13296,0.09090909090909091
1.0000000000000007,113,13395,0.09090909090909091
1.0000000000000007,114,13494,0.09090909090909091
1.0000000000000007,115,13593,0.09090909090909091
1.0000000000000007,116,13692,0.09090909090909091
1.0000000000000007,117,13791,0.09090909090909091
1.0000000000000007,118,13890,0.09090909090909091
1.0000000000000007,119,13989,0.09090909090909091
1.0000000000000007,120,14088,0.09090909090909091
1.0000000000000007,121,14187,0.09090909090909091
1.0000000000000007,122,14286,0.09090909090909091
