honest_proportion,round,total_honest_effective_balance,alpha,sum_reward_honest,sum_reward_all,initial_honest_ratio
0.9700000000000006,30,5223,32,205.97630340697444,205.97630340697444,0.05050505050505051
0.9700000000000006,31,5314,33,198.66805529487448,198.66805529487448,0.05050505050505051
0.9900000000000007,32,5516,34,199.35515990299243,199.35515990299243,0.05050505050505051
1.0000000000000007,33,5672,35,208.5055629722657,208.5055629722657,0.05050505050505051
1.0000000000000007,34,5771,36,213.57124983183775,213.57124983183775,0.05050505050505051
1.0000000000000007,35,5870,37,214.4150780237778,214.4150780237778,0.05050505050505051
0.9900000000000007,36,5907,38,215.2321872901262,215.2321872901262,0.05050505050505051
0.9800000000000006,37,5946,39,211.71494229260722,211.71494229260722,0.05050505050505051
0.9600000000000006,38,5917,40,208.22654441929487,208.22654441929487,0.05050505050505051
0.9900000000000007,39,6197,41,200.5781544317829,200.5781544317829,0.05050505050505051
0.9800000000000006,40,6228,42,214.31690020242,214.31690020242,0.05050505050505051
0.9600000000000006,41,6193,43,210.7188357972565,210.7188357972565,0.05050505050505051
0.9800000000000006,42,6419,44,202.98965495716737,202.98965495716737,0.05050505050505051
0.9600000000000006,43,6384,45,212.50522853784588,212.50522853784588,0.05050505050505051
0.9800000000000006,44,6604,46,204.74146907307767,204.74146907307767,0.05050505050505051
0.9700000000000006,45,6634,47,214.13318715609458,214.13318715609458,0.05050505050505051
0.9800000000000006,46,6795,48,210.62385654961628,210.62385654961628,0.05050505050505051
1.0000000000000007,47,7031,49,215.79275715033938,215.79275715033938,0.05050505050505051
0.9600000000000006,48,6843,50,225.67475707025076,225.67475707025076,0.05050505050505051
0.9600000000000006,49,6937,51,208.55449327761394,208.55449327761394,0.05050505050505051
0.9800000000000006,50,7175,52,209.36687696273216,209.36687696273216,0.05050505050505051
0.9900000000000007,51,7343,53,219.09510806298448,219.09510806298448,0.05050505050505051
0.9800000000000006,52,7363,54,224.49810985677325,224.49810985677325,0.05050505050505051
0.9900000000000007,53,7534,55,220.59315879970453,220.59315879970453,0.05050505050505051
0.9900000000000007,54,7630,56,226.00298966827904,226.00298966827904,0.05050505050505051
1.0000000000000007,55,7808,57,226.74693489148373,226.74693489148373,0.05050505050505051
0.9900000000000007,56,7827,58,232.24949486622103,232.24949486622103,0.05050505050505051
0.9600000000000006,57,7684,59,228.46427955744207,228.46427955744207,0.05050505050505051
0.9700000000000006,58,7857,60,215.5189889714061,215.5189889714061,0.05050505050505051
1.0000000000000007,59,8196,61,220.8895395814209,220.8895395814209,0.05050505050505051
0.9700000000000006,60,8049,62,235.59645819141528,235.59645819141528,0.05050505050505051
0.9900000000000007,61,8307,63,222.50571137972983,222.50571137972983,0.05050505050505051
0.9800000000000006,62,8315,64,232.3566962707788,232.3566962707788,0.05050505050505051
0.9800000000000006,63,8414,65,228.4296042065326,228.4296042065326,0.05050505050505051
0.07,0,224,2,0.0,0.0,0.06060606060606061
0.5100000000000002,1,1585,3,0.0,-163.35015173546665,0.06060606060606061
0.9700000000000006,2,3111,4,48.65660168247431,48.65660168247431,0.06060606060606061
0.9800000000000006,3,3237,5,176.14206098582412,176.14206098582412,0.06060606060606061
1.0000000000000007,4,3400,6,180.2758448278169,180.2758448278169,0.06060606060606061
0.9800000000000006,5,3429,7,188.28555216453427,188.28555216453427,0.06060606060606061
0.9800000000000006,6,3525,8,181.32571186170279,181.32571186170279,0.06060606060606061
0.9900000000000007,7,3656,9,183.6011344978004,181.37876885419095,0.06060606060606061
0.9800000000000006,8,3715,10,186.51825848604128,186.51825848604128,0.06060606060606061
0.9300000000000006,9,3615,11,183.5368661336195,183.5368661336195,0.06060606060606061
0.9600000000000006,10,3823,12,165.87439875807235,165.87439875807235,0.06060606060606061
1.0000000000000007,11,4075,13,177.8890625334486,177.8890625334486,0.06060606060606061
0.9700000000000006,12,4049,14,193.92405479790378,193.92405479790378,0.06060606060606061
0.9800000000000006,13,4185,15,183.27122108428009,183.27122108428009,0.06060606060606061
0.9800000000000006,14,4281,16,188.01531651674162,188.01531651674162,0.06060606060606061
0.9900000000000007,15,4419,17,188.9664603875607,188.9664603875607,0.06060606060606061
0.9800000000000006,16,4474,18,193.68012773133566,193.68012773133566,0.06060606060606061
0.9800000000000006,17,4568,19,190.8747639770266,190.8747639770266,0.06060606060606061
0.9800000000000006,18,4660,20,191.7252700998609,191.7252700998609,0.06060606060606061
0.9800000000000006,19,4760,21,192.57257441373608,192.57257441373608,0.06060606060606061
0.9900000000000007,20,4900,22,193.69189640157714,193.69189640157714,0.06060606060606061
0.9800000000000006,21,4946,23,198.45498292621625,198.45498292621625,0.06060606060606061
0.9900000000000007,22,5095,24,195.39449812722313,195.39449812722313,0.06060606060606061
1.0000000000000007,23,5243,25,202.17685532395436,199.7787667158951,0.06060606060606061
0.9900000000000007,24,5290,26,205.50346302146988,205.50346302146988,0.06060606060606061
1.0000000000000007,25,5440,27,202.3532949362294,202.3532949362294,0.06060606060606061
0.9700000000000006,26,5370,28,207.4954996373619,207.4954996373619,0.06060606060606061
0.9800000000000006,27,5525,29,195.94129630941504,195.94129630941504,0.06060606060606061
1.0000000000000007,28,5732,30,201.12948547563803,201.12948547563803,0.06060606060606061
1.0000000000000007,29,5831,31,210.33655121705382,210.33655121705382,0.06060606060606061
0.9900000000000007,30,5870,32,211.41044874141772,211.41044874141772,0.06060606060606061
0.9600000000000006,31,5785,33,207.99188400986037,207.99188400986037,0.06060606060606061
0.9700000000000006,32,5943,34,196.36729425766,196.36729425766,0.06060606060606061
0.9800000000000006,33,6093,35,201.57352655141733,201.57352655141733,0.06060606060606061
0.9800000000000006,34,6192,36,206.55098755484113,206.55098755484113,0.06060606060606061
0.9800000000000006,35,6284,37,207.7251684141133,207.7251684141133,0.06060606060606061
0.9700000000000006,36,6314,38,208.4454886976367,208.4454886976367,0.06060606060606061
1.0000000000000007,37,6606,39,205.0597703399828,205.0597703399828,0.06060606060606061
0.9800000000000006,38,6575,40,218.97908588906827,218.97908588906827,0.06060606060606061
0.9700000000000006,39,6597,41,211.27898382725581,211.27898382725581,0.06060606060606061
0.9800000000000006,40,6759,42,207.79404893714107,207.79404893714107,0.06060606060606061
0.9700000000000006,41,6784,43,212.93435412840643,212.93435412840643,0.06060606060606061
0.9500000000000006,42,6736,44,209.4555259101945,209.4555259101945,0.06060606060606061
0.9900000000000007,43,7115,45,201.8592220512319,201.8592220512319,0.06060606060606061
0.9800000000000006,44,7135,46,220.15096147584018,220.15096147584018,0.06060606060606061
0.9600000000000006,45,7086,47,216.40519266099759,216.40519266099759,0.06060606060606061
0.9700000000000006,46,7252,48,208.55871059800373,208.55871059800373,0.06060606060606061
0.9800000000000006,47,7419,49,213.80799184636425,213.80799184636425,0.06060606060606061
1.0000000000000007,48,7668,50,219.19381363016234,219.19381363016234,0.06060606060606061
0.9700000000000006,49,7530,51,229.11444712832565,229.11444712832565,0.06060606060606061
0.9900000000000007,50,7787,52,216.15211574956732,216.15211574956732,0.06060606060606061
0.9800000000000006,51,7802,53,226.23770543533908,226.23770543533908,0.06060606060606061
0.9900000000000007,52,7978,54,222.420647786463,222.420647786463,0.06060606060606061
0.9700000000000006,53,7915,55,227.88240047487648,227.88240047487648,0.06060606060606061
0.9600000000000006,54,7921,56,219.6599958437453,219.6599958437453,0.06060606060606061
0.9900000000000007,55,8265,57,215.75196469785777,215.75196469785777,0.06060606060606061
0.9800000000000006,56,8279,58,230.45098320041922,230.45098320041922,0.06060606060606061
1.0000000000000007,57,8542,59,226.63490666159976,226.63490666159976,0.06060606060606061
0.9800000000000006,58,8465,60,236.79424733400617,236.79424733400617,0.06060606060606061
0.9700000000000006,59,8477,61,228.02061688945298,228.02061688945298,0.06060606060606061
0.9900000000000007,60,8746,62,224.28808117169132,224.28808117169132,0.06060606060606061
0.9700000000000006,61,8663,63,234.46465485577266,234.46465485577266,0.06060606060606061
0.9800000000000006,62,8846,64,225.81413213867398,225.81413213867398,0.06060606060606061
1.0000000000000007,63,9125,65,231.22374101358702,231.22374101358702,0.06060606060606061
0.08,0,256,2,0.0,0.0,0.07070707070707072
0.5200000000000002,1,1614,3,0.0,-159.83724524653206,0.07070707070707072
0.9800000000000006,2,3143,4,51.37268137392771,50.20324496282724,0.07070707070707072
0.9600000000000006,3,3172,5,179.65662865167334,179.65662865167334,0.07070707070707072
0.9900000000000007,4,3366,6,172.7955494996853,172.7955494996853,0.07070707070707072
0.9800000000000006,5,3427,7,184.49391404908877,184.49391404908877,0.07070707070707072
0.9900000000000007,6,3558,8,181.28329574525992,181.28329574525992,0.07070707070707072
0.9900000000000007,7,3655,9,185.7137759076134,185.7137759076134,0.07070707070707072
0.9900000000000007,8,3752,10,186.42815254207446,186.42815254207446,0.07070707070707072
0.9900000000000007,9,3850,11,187.19261245462576,187.19261245462576,0.07070707070707072
1.0000000000000007,10,3986,12,188.04891801740482,188.04891801740482,0.07070707070707072
0.9900000000000007,11,4044,13,192.7372166949053,192.7372166949053,0.07070707070707072
0.9800000000000006,12,4099,14,189.67561153602566,189.67561153602566,0.07070707070707072
0.9800000000000006,13,4194,15,186.75431411061945,186.75431411061945,0.07070707070707072
0.9700000000000006,14,4245,16,187.6698778114941,187.6698778114941,0.07070707070707072
0.9800000000000006,15,4383,17,184.70359595232534,184.70359595232534,0.07070707070707072
0.9900000000000007,16,4525,18,189.51953436435858,189.51953436435858,0.07070707070707072
0.9700000000000006,17,4526,19,194.44575422544963,194.44575422544963,0.07070707070707072
0.9500000000000006,18,4528,20,187.43346963604986,187.43346963604986,0.07070707070707072
0.9900000000000007,19,4809,21,180.84151291154066,180.84151291154066,0.07070707070707072
0.9900000000000007,20,4906,22,197.38062706428954,197.38062706428954,0.07070707070707072
0.9800000000000006,21,4954,23,198.40759017747234,198.40759017747234,0.07070707070707072
0.9900000000000007,22,5099,24,195.3683145632764,195.3683145632764,0.07070707070707072
0.9900000000000007,23,5196,25,200.3060386228531,200.3060386228531,0.07070707070707072
0.9900000000000007,24,5294,26,201.2309231854851,201.2309231854851,0.07070707070707072
1.0000000000000007,25,5445,27,202.2298133956564,202.2298133956564,0.07070707070707072
0.9600000000000006,26,5318,28,207.34632281083532,207.34632281083532,0.07070707070707072
0.9800000000000006,27,5528,29,191.78132576786876,191.78132576786876,0.07070707070707072
0.9900000000000007,28,5680,30,201.04097655329792,201.04097655329792,0.07070707070707072
1.0000000000000007,29,5834,31,206.16377513442853,206.16377513442853,0.07070707070707072
1.0000000000000007,30,5933,32,211.24956038926518,211.24956038926518,0.07070707070707072
0.9800000000000006,31,5911,33,212.25952793235405,212.25952793235405,0.07070707070707072
0.9900000000000007,32,6070,34,204.6828477557756,204.6828477557756,0.07070707070707072
0.9900000000000007,33,6167,35,209.91636432039596,209.91636432039596,0.07070707070707072
0.9800000000000006,34,6197,36,210.8478416073204,210.8478416073204,0.07070707070707072
0.9700000000000006,35,6229,37,207.3724831894711,207.3724831894711,0.07070707070707072
0.9700000000000006,36,6325,38,204.1135624013463,204.1135624013463,0.07070707070707072
0.9900000000000007,37,6549,39,205.08971104168776,205.08971104168776,0.07070707070707072
0.9700000000000006,38,6510,40,214.59126152786797,214.59126152786797,0.07070707070707072
1.0000000000000007,39,6808,41,206.86940237692914,206.86940237692914,0.07070707070707072
0.9700000000000006,40,6699,42,220.80187119668997,220.80187119668997,0.07070707070707072
1.0000000000000007,41,7003,43,208.52234128545732,208.52234128545732,0.07070707070707072
0.9900000000000007,42,7030,44,222.64209104782728,222.64209104782728,0.07070707070707072
0.9900000000000007,43,7127,45,219.00970209915855,219.00970209915855,0.07070707070707072
0.9800000000000006,44,7151,46,219.94768314738147,219.94768314738147,0.07070707070707072
0.9900000000000007,45,7321,47,216.34151201915725,216.34151201915725,0.07070707070707072
0.9800000000000006,46,7343,48,221.71576447504938,221.71576447504938,0.07070707070707072
0.9900000000000007,47,7514,49,218.0887235621215,218.0887235621215,0.07070707070707072
0.9800000000000006,48,7535,50,223.4840982340693,223.4840982340693,0.07070707070707072
0.9700000000000006,49,7552,51,221.71444005967575,219.02912032090646,0.07070707070707072
0.9900000000000007,50,7802,52,216.1872942213176,216.1872942213176,0.07070707070707072
0.9800000000000006,51,7821,53,226.0802829724976,226.0802829724976,0.07070707070707072
0.9700000000000006,52,7835,54,222.36891411892813,222.36891411892813,0.07070707070707072
1.0000000000000007,53,8172,55,218.66449332989436,218.66449332989436,0.07070707070707072
0.9900000000000007,54,8190,56,233.29113983101706,233.29113983101706,0.07070707070707072
1.0000000000000007,55,8369,57,229.4699818927299,229.4699818927299,0.07070707070707072
0.9700000000000006,56,8213,58,234.914498236227,234.914498236227,0.07070707070707072
0.9900000000000007,57,8479,59,221.7686087643313,221.7686087643313,0.07070707070707072
1.0000000000000007,58,8662,60,231.97533309439675,231.97533309439675,0.07070707070707072
1.0000000000000007,59,8761,61,237.41571839869013,237.41571839869013,0.07070707070707072
1.0000000000000007,60,8860,62,238.27386843869357,238.27386843869357,0.07070707070707072
0.9800000000000006,61,8779,63,239.10330219026335,239.10330219026335,0.07070707070707072
0.9800000000000006,62,8878,64,230.27512570122605,230.27512570122605,0.07070707070707072
0.9700000000000006,63,8876,65,231.21108938460844,231.21108938460844,0.07070707070707072
0.09,0,288,2,0.0,0.0,0.08080808080808081
0.6300000000000003,1,1959,3,0.0,-156.3625225237814,0.08080808080808081
0.9900000000000007,2,3177,4,74.48317407488018,74.48317407488018,0.08080808080808081
0.9700000000000006,3,3208,5,182.60394233132246,182.60394233132246,0.08080808080808081
1.0000000000000007,4,3403,6,175.7759833368012,175.7759833368012,0.08080808080808081
0.9900000000000007,5,3467,7,187.5131749299301,187.5131749299301,0.08080808080808081
0.9700000000000006,6,3492,8,184.36637083760482,184.36637083760482,0.08080808080808081
0.9800000000000006,7,3622,9,177.64154197781858,177.64154197781858,0.08080808080808081
0.9900000000000007,8,3755,10,182.14872269814467,182.14872269814467,0.08080808080808081
0.9800000000000006,9,3814,11,186.7359798821925,186.7359798821925,0.08080808080808081
0.9800000000000006,10,3909,12,183.8310549540357,183.8310549540357,0.08080808080808081
0.9900000000000007,11,4044,13,184.70486567855346,184.70486567855346,0.08080808080808081
0.9800000000000006,12,4100,14,189.42343207366233,189.42343207366233,0.08080808080808081
0.9700000000000006,13,4153,15,186.48819553909632,186.48819553909632,0.08080808080808081
0.9900000000000007,14,4332,16,183.6324051051308,183.6324051051308,0.08080808080808081
0.9800000000000006,15,4387,17,192.18542153275138,192.18542153275138,0.08080808080808081
0.9800000000000006,16,4479,18,189.43208255607976,189.43208255607976,0.08080808080808081
0.9800000000000006,17,4574,19,190.2144905902785,190.2144905902785,0.08080808080808081
0.9900000000000007,18,4717,20,191.21289309137265,191.21289309137265,0.08080808080808081
1.0000000000000007,19,4863,21,196.11418839609945,196.11418839609945,0.08080808080808081
1.0000000000000007,20,4962,22,201.11661361215693,201.11661361215693,0.08080808080808081
